Geracao 1 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1032 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1033 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1034 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1035 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1036 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1037 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1038 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1039 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1040 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1041 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1042 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1043 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1044 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1045 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1046 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1047 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1048 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1049 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1050 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1051 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1052 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1053 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1054 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1055 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1056 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1057 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1058 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1059 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1060 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1061 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1062 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1063 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1064 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1065 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1066 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1067 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1068 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1069 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1070 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1071 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1072 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1073 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1074 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1075 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1076 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1077 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1078 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1079 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1080 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1081 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1082 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1083 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1084 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1085 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1086 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1087 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1088 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1089 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1090 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1091 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1092 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1093 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1094 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1095 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1096 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1097 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1098 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1099 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1100 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1101 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1102 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1103 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1104 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1105 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1106 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1107 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1108 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1109 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1110 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1111 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1112 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1113 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1114 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1115 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1116 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1117 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1118 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1119 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1120 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1121 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1122 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1123 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1124 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1125 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1126 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1127 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1128 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1129 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1130 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1131 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1132 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1133 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1134 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1135 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1136 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1137 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1138 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1139 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1140 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1141 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1142 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1143 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1144 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1145 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1146 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1147 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1148 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1149 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1150 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1151 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1152 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1153 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1154 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1155 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1156 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1157 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1158 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1159 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1160 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1161 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1162 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1163 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1164 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1165 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1166 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1167 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1168 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1169 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1170 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1171 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1172 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1173 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1174 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1175 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1176 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1177 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1178 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1179 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1180 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1181 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1182 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1183 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1184 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1185 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1186 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1187 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1188 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1189 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1190 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1191 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1192 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1193 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1194 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1195 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1196 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1197 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1198 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1199 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1200 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1201 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1202 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1203 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1204 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1205 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1206 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1207 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1208 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1209 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1210 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1211 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1212 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1213 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1214 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1215 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1216 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1217 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1218 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1219 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1220 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1221 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1222 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1223 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1224 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1225 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1226 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1227 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1228 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1229 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1230 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1231 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1232 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1233 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1234 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1235 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1236 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1237 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1238 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1239 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1240 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1241 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1242 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1243 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1244 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1245 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1246 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1247 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1248 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1249 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1250 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1251 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1252 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1253 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1254 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1255 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1256 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1257 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1258 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1259 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1260 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1261 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1262 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1263 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1264 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1265 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1266 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1267 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1268 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1269 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1270 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1271 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1272 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1273 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1274 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1275 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1276 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1277 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1278 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1279 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1280 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1281 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1282 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1283 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1284 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1285 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1286 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1287 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1288 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1289 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1290 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1291 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1292 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1293 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1294 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1295 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1296 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1297 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1298 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1299 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1300 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1301 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1302 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1303 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1304 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1305 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1306 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1307 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1308 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1309 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1310 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1311 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1312 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1313 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1314 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
Geracao 1315 | Fitness: 0.315828 | Erro: 2.16628 | a: 2.46316 | b: -0.867161
